Serial Number:20693582 --

"Date Time, GMT -0700","Temp, (*F)","Button Down","Button Up","Host Connect","EOF"
2021-06-15 09:54:54,67.84, , , , 
2021-06-15 10:04:54,65.64, , , , 
2021-06-15 10:14:54,66.36, , , , 
2021-06-15 10:24:54,67.19, , , , 
2021-06-15 10:34:54,68.08, , , , 
2021-06-15 10:44:54,68.91, , , , 
2021-06-15 10:54:54,69.87, , , , 
2021-06-15 11:04:54,70.64, , , , 
2021-06-15 11:14:54,71.36, , , , 
2021-06-15 11:24:54,72.03, , , , 
2021-06-15 11:34:54,72.69, , , , 
2021-06-15 11:44:54,73.29, , , , 
2021-06-15 11:54:54,73.96, , , , 
2021-06-15 12:04:54,74.70, , , , 
2021-06-15 12:14:54,75.49, , , , 
2021-06-15 12:24:54,76.24, , , , 
2021-06-15 12:34:54,77.03, , , , 
2021-06-15 12:44:54,77.54, , , , 
2021-06-15 12:54:54,77.92, , , , 
2021-06-15 13:04:54,78.44, , , , 
2021-06-15 13:14:54,78.64, , , , 
2021-06-15 13:24:54,78.85, , , , 
2021-06-15 13:34:54,78.44, , , , 
2021-06-15 13:44:54,79.02, , , , 
2021-06-15 13:54:54,79.33, , , , 
2021-06-15 14:04:54,79.97, , , , 
2021-06-15 14:14:54,80.43, , , , 
2021-06-15 14:24:54,80.91, , , , 
2021-06-15 14:34:54,81.42, , , , 
2021-06-15 14:44:54,81.73, , , , 
2021-06-15 14:54:54,81.74, , , , 
2021-06-15 15:04:54,81.63, , , , 
2021-06-15 15:14:54,81.78, , , , 
2021-06-15 15:24:54,81.69, , , , 
2021-06-15 15:34:54,81.57, , , , 
2021-06-15 15:44:54,81.34, , , , 
2021-06-15 15:54:54,81.22, , , , 
2021-06-15 16:04:54,80.91, , , , 
2021-06-15 16:14:54,80.43, , , , 
2021-06-15 16:24:54,80.10, , , , 
2021-06-15 16:34:54,79.64, , , , 
2021-06-15 16:44:54,79.06, , , , 
2021-06-15 16:54:54,78.66, , , , 
2021-06-15 17:04:54,78.12, , , , 
2021-06-15 17:14:54,77.56, , , , 
2021-06-15 17:24:54,77.01, , , , 
2021-06-15 17:34:54,76.59, , , , 
2021-06-15 17:44:54,76.03, , , , 
2021-06-15 17:54:54,75.61, , , , 
2021-06-15 18:04:54,75.14, , , , 
2021-06-15 18:14:54,74.47, , , , 
2021-06-15 18:24:54,73.96, , , , 
2021-06-15 18:34:54,72.88, , , , 
2021-06-15 18:44:54,72.07, , , , 
2021-06-15 18:54:54,70.76, , , , 
2021-06-15 19:04:54,69.76, , , , 
2021-06-15 19:14:54,69.35, , , , 
2021-06-15 19:24:54,69.14, , , , 
2021-06-15 19:34:54,68.93, , , , 
2021-06-15 19:44:54,68.50, , , , 
2021-06-15 19:54:54,68.06, , , , 
2021-06-15 20:04:54,67.56, , , , 
2021-06-15 20:14:54,67.09, , , , 
2021-06-15 20:24:54,66.71, , , , 
2021-06-15 20:34:54,66.32, , , , 
2021-06-15 20:44:54,65.95, , , , 
2021-06-15 20:54:54,65.59, , , , 
2021-06-15 21:04:54,65.34, , , , 
2021-06-15 21:14:54,65.08, , , , 
2021-06-15 21:24:54,64.76, , , , 
2021-06-15 21:34:54,64.49, , , , 
2021-06-15 21:44:54,64.20, , , , 
2021-06-15 21:54:54,63.85, , , , 
2021-06-15 22:04:54,63.66, , , , 
2021-06-15 22:14:54,63.46, , , , 
2021-06-15 22:24:54,63.25, , , , 
2021-06-15 22:34:54,63.10, , , , 
2021-06-15 22:44:54,62.96, , , , 
2021-06-15 22:54:54,62.79, , , , 
2021-06-15 23:04:54,62.61, , , , 
2021-06-15 23:14:54,62.42, , , , 
2021-06-15 23:24:54,62.27, , , , 
2021-06-15 23:34:54,61.98, , , , 
2021-06-15 23:44:54,61.94, , , , 
2021-06-15 23:54:54,61.88, , , , 
2021-06-16 00:04:54,61.67, , , , 
2021-06-16 00:14:54,61.55, , , , 
2021-06-16 00:24:54,61.51, , , , 
2021-06-16 00:34:54,61.30, , , , 
