Serial Number:20693575 --

"Date Time, GMT -0700","Temp, (*F)","Button Down","Button Up","Host Connect","EOF"
2021-06-14 08:08:22,57.67, , , , 
2021-06-14 08:18:22,58.21, , , , 
2021-06-14 08:28:22,58.15, , , , 
2021-06-14 08:38:22,58.08, , , , 
2021-06-14 08:48:22,58.13, , , , 
2021-06-14 08:58:22,58.91, , , , 
2021-06-14 09:08:22,59.66, , , , 
2021-06-14 09:18:22,60.53, , , , 
2021-06-14 09:28:22,61.38, , , , 
2021-06-14 09:38:22,62.09, , , , 
2021-06-14 09:48:22,62.84, , , , 
2021-06-14 09:58:22,63.79, , , , 
2021-06-14 10:08:22,64.83, , , , 
2021-06-14 10:18:22,65.39, , , , 
2021-06-14 10:28:22,66.22, , , , 
2021-06-14 10:38:22,67.36, , , , 
2021-06-14 10:48:22,68.10, , , , 
2021-06-14 10:58:22,69.20, , , , 
2021-06-14 11:08:22,70.61, , , , 
2021-06-14 11:18:22,71.78, , , , 
2021-06-14 11:28:22,72.65, , , , 
2021-06-14 11:38:22,72.98, , , , 
2021-06-14 11:48:22,73.71, , , , 
2021-06-14 11:58:22,74.02, , , , 
2021-06-14 12:08:22,73.91, , , , 
2021-06-14 12:18:22,74.74, , , , 
2021-06-14 12:28:22,75.28, , , , 
2021-06-14 12:38:22,75.24, , , , 
2021-06-14 12:48:22,75.10, , , , 
2021-06-14 12:58:22,75.10, , , , 
2021-06-14 13:08:22,75.41, , , , 
2021-06-14 13:18:22,75.84, , , , 
2021-06-14 13:28:22,76.09, , , , 
2021-06-14 13:38:22,75.95, , , , 
2021-06-14 13:48:22,76.03, , , , 
2021-06-14 13:58:22,76.42, , , , 
2021-06-14 14:08:22,76.47, , , , 
2021-06-14 14:18:22,76.86, , , , 
2021-06-14 14:28:22,77.21, , , , 
2021-06-14 14:38:22,77.59, , , , 
2021-06-14 14:48:22,77.81, , , , 
2021-06-14 14:58:22,77.46, , , , 
2021-06-14 15:08:22,77.05, , , , 
2021-06-14 15:18:22,77.13, , , , 
2021-06-14 15:28:22,76.98, , , , 
2021-06-14 15:38:22,77.15, , , , 
2021-06-14 15:48:22,76.73, , , , 
2021-06-14 15:58:22,76.42, , , , 
2021-06-14 16:08:22,75.72, , , , 
2021-06-14 16:18:22,75.08, , , , 
2021-06-14 16:28:22,74.62, , , , 
2021-06-14 16:38:22,74.33, , , , 
2021-06-14 16:48:22,73.87, , , , 
2021-06-14 16:58:22,72.63, , , , 
2021-06-14 17:08:22,71.61, , , , 
2021-06-14 17:18:22,71.44, , , , 
2021-06-14 17:28:22,70.53, , , , 
2021-06-14 17:38:22,70.05, , , , 
2021-06-14 17:48:22,69.68, , , , 
2021-06-14 17:58:22,68.85, , , , 
2021-06-14 18:08:22,68.58, , , , 
2021-06-14 18:18:22,67.94, , , , 
2021-06-14 18:28:22,68.44, , , , 
2021-06-14 18:38:22,68.54, , , , 
2021-06-14 18:48:22,68.31, , , , 
2021-06-14 18:58:22,67.79, , , , 
2021-06-14 19:08:22,67.11, , , , 
2021-06-14 19:18:22,66.67, , , , 
2021-06-14 19:28:22,65.64, , , , 
2021-06-14 19:38:22,64.93, , , , 
2021-06-14 19:48:22,64.31, , , , 
2021-06-14 19:58:22,63.79, , , , 
2021-06-14 20:08:22,63.54, , , , 
2021-06-14 20:18:22,63.06, , , , 
2021-06-14 20:28:22,62.67, , , , 
2021-06-14 20:38:22,62.17, , , , 
2021-06-14 20:48:22,62.00, , , , 
2021-06-14 20:58:22,61.80, , , , 
2021-06-14 21:08:22,61.45, , , , 
2021-06-14 21:18:22,61.22, , , , 
2021-06-14 21:28:22,61.05, , , , 
2021-06-14 21:38:22,61.11, , , , 
2021-06-14 21:48:22,60.95, , , , 
2021-06-14 21:58:22,60.93, , , , 
2021-06-14 22:08:22,60.78, , , , 
2021-06-14 22:18:22,60.53, , , , 
2021-06-14 22:28:22,60.26, , , , 
2021-06-14 22:38:22,60.18, , , , 
2021-06-14 22:48:22,59.91, , , , 
2021-06-14 22:58:22,59.83, , , , 
