Serial Number:20755799 --

"Date Time, GMT -0700","Temp, (*F)","Button Down","Button Up","Host Connect","EOF"
2021-06-15 09:39:54,65.70, , , , 
2021-06-15 09:49:54,65.18, , , , 
2021-06-15 09:59:54,65.95, , , , 
2021-06-15 10:09:54,66.84, , , , 
2021-06-15 10:19:54,67.69, , , , 
2021-06-15 10:29:54,68.69, , , , 
2021-06-15 10:39:54,69.79, , , , 
2021-06-15 10:49:54,70.57, , , , 
2021-06-15 10:59:54,71.47, , , , 
2021-06-15 11:09:54,72.17, , , , 
2021-06-15 11:19:54,73.10, , , , 
2021-06-15 11:29:54,73.79, , , , 
2021-06-15 11:39:54,74.47, , , , 
2021-06-15 11:49:54,75.24, , , , 
2021-06-15 11:59:54,75.91, , , , 
2021-06-15 12:09:54,76.69, , , , 
2021-06-15 12:19:54,77.42, , , , 
2021-06-15 12:29:54,78.21, , , , 
2021-06-15 12:39:54,78.91, , , , 
2021-06-15 12:49:54,79.47, , , , 
2021-06-15 12:59:54,79.83, , , , 
2021-06-15 13:09:54,80.20, , , , 
2021-06-15 13:19:54,80.51, , , , 
2021-06-15 13:29:54,80.72, , , , 
2021-06-15 13:39:54,80.76, , , , 
2021-06-15 13:49:54,80.99, , , , 
2021-06-15 13:59:54,81.45, , , , 
2021-06-15 14:09:54,82.00, , , , 
2021-06-15 14:19:54,82.42, , , , 
2021-06-15 14:29:54,82.90, , , , 
2021-06-15 14:39:54,83.35, , , , 
2021-06-15 14:49:54,83.58, , , , 
2021-06-15 14:59:54,83.52, , , , 
2021-06-15 15:09:54,83.31, , , , 
2021-06-15 15:19:54,82.98, , , , 
2021-06-15 15:29:54,82.69, , , , 
2021-06-15 15:39:54,82.30, , , , 
2021-06-15 15:49:54,81.88, , , , 
2021-06-15 15:59:54,81.57, , , , 
2021-06-15 16:09:54,81.09, , , , 
2021-06-15 16:19:54,80.57, , , , 
2021-06-15 16:29:54,79.93, , , , 
2021-06-15 16:39:54,79.45, , , , 
2021-06-15 16:49:54,78.71, , , , 
2021-06-15 16:59:54,78.19, , , , 
2021-06-15 17:09:54,77.54, , , , 
2021-06-15 17:19:54,76.98, , , , 
2021-06-15 17:29:54,76.40, , , , 
2021-06-15 17:39:54,75.88, , , , 
2021-06-15 17:49:54,75.41, , , , 
2021-06-15 17:59:54,74.87, , , , 
2021-06-15 18:09:54,74.20, , , , 
2021-06-15 18:19:54,73.50, , , , 
2021-06-15 18:29:54,72.57, , , , 
2021-06-15 18:39:54,71.67, , , , 
2021-06-15 18:49:54,70.84, , , , 
2021-06-15 18:59:54,70.08, , , , 
2021-06-15 19:09:54,69.33, , , , 
2021-06-15 19:19:54,69.10, , , , 
2021-06-15 19:29:54,68.93, , , , 
2021-06-15 19:39:54,68.60, , , , 
2021-06-15 19:49:54,68.13, , , , 
2021-06-15 19:59:54,67.56, , , , 
2021-06-15 20:09:54,66.90, , , , 
2021-06-15 20:19:54,66.32, , , , 
2021-06-15 20:29:54,65.84, , , , 
2021-06-15 20:39:54,65.34, , , , 
2021-06-15 20:49:54,64.93, , , , 
2021-06-15 20:59:54,64.50, , , , 
2021-06-15 21:09:54,64.10, , , , 
2021-06-15 21:19:54,63.75, , , , 
2021-06-15 21:29:54,63.46, , , , 
2021-06-15 21:39:54,63.15, , , , 
2021-06-15 21:49:54,62.88, , , , 
2021-06-15 21:59:54,62.52, , , , 
2021-06-15 22:09:54,62.25, , , , 
2021-06-15 22:19:54,62.03, , , , 
2021-06-15 22:29:54,61.90, , , , 
2021-06-15 22:39:54,61.71, , , , 
2021-06-15 22:49:54,61.53, , , , 
2021-06-15 22:59:54,61.42, , , , 
2021-06-15 23:09:54,61.18, , , , 
2021-06-15 23:19:54,61.01, , , , 
2021-06-15 23:29:54,60.86, , , , 
2021-06-15 23:39:54,60.61, , , , 
2021-06-15 23:49:54,60.53, , , , 
2021-06-15 23:59:54,60.32, , , , 
2021-06-16 00:09:54,60.26, , , , 
2021-06-16 00:19:54,60.16, , , , 
2021-06-16 00:29:54,60.01, , , , 
2021-06-16 00:39:54,59.91, , , , 
2021-06-16 00:49:54,59.72, , , , 
2021-06-16 00:59:54,59.58, , , , 
2021-06-16 01:09:54,59.45, , , , 
2021-06-16 01:19:54,59.35, , , , 
