Serial Number:21059156 --

"Date Time, GMT -0700","Temp, (*F)","Button Down","Button Up","Host Connect","EOF"
2021-06-13 07:56:51,70.18, , , , 
2021-06-13 08:06:51,66.09, , , , 
2021-06-13 08:16:51,66.42, , , , 
2021-06-13 08:26:51,67.28, , , , 
2021-06-13 08:36:51,68.11, , , , 
2021-06-13 08:46:51,68.96, , , , 
2021-06-13 08:56:51,70.22, , , , 
2021-06-13 09:06:51,70.26, , , , 
2021-06-13 09:16:51,70.68, , , , 
2021-06-13 09:26:51,71.11, , , , 
2021-06-13 09:36:51,71.44, , , , 
2021-06-13 09:46:51,72.01, , , , 
2021-06-13 09:56:51,72.59, , , , 
2021-06-13 10:06:51,73.10, , , , 
2021-06-13 10:16:51,73.87, , , , 
2021-06-13 10:26:51,74.72, , , , 
2021-06-13 10:36:51,76.01, , , , 
2021-06-13 10:46:51,78.29, , , , 
2021-06-13 10:56:51,79.68, , , , 
2021-06-13 11:06:51,80.53, , , , 
2021-06-13 11:16:51,80.74, , , , 
2021-06-13 11:26:51,81.17, , , , 
2021-06-13 11:36:51,81.74, , , , 
2021-06-13 11:46:51,81.11, , , , 
2021-06-13 11:56:51,81.94, , , , 
2021-06-13 12:06:51,81.73, , , , 
2021-06-13 12:16:51,82.48, , , , 
2021-06-13 12:26:51,83.19, , , , 
2021-06-13 12:36:51,84.00, , , , 
2021-06-13 12:46:51,84.25, , , , 
2021-06-13 12:56:51,85.05, , , , 
2021-06-13 13:06:51,85.86, , , , 
2021-06-13 13:16:51,85.80, , , , 
2021-06-13 13:26:51,85.62, , , , 
2021-06-13 13:36:51,86.09, , , , 
2021-06-13 13:46:51,86.26, , , , 
2021-06-13 13:56:51,86.55, , , , 
2021-06-13 14:06:51,85.41, , , , 
2021-06-13 14:16:51,84.68, , , , 
2021-06-13 14:26:51,83.69, , , , 
2021-06-13 14:36:51,82.69, , , , 
2021-06-13 14:46:51,80.30, , , , 
2021-06-13 14:56:51,78.54, , , , 
2021-06-13 15:06:51,76.88, , , , 
2021-06-13 15:16:51,75.59, , , , 
2021-06-13 15:26:51,74.25, , , , 
2021-06-13 15:36:51,73.48, , , , 
2021-06-13 15:46:51,72.61, , , , 
2021-06-13 15:56:51,71.78, , , , 
2021-06-13 16:06:51,71.24, , , , 
2021-06-13 16:16:51,70.61, , , , 
2021-06-13 16:26:51,70.16, , , , 
2021-06-13 16:36:51,69.76, , , , 
2021-06-13 16:46:51,69.47, , , , 
2021-06-13 16:56:51,69.08, , , , 
2021-06-13 17:06:51,68.81, , , , 
2021-06-13 17:16:51,68.50, , , , 
2021-06-13 17:26:51,68.13, , , , 
2021-06-13 17:36:51,67.84, , , , 
2021-06-13 17:46:51,67.71, , , , 
2021-06-13 17:56:51,67.44, , , , 
2021-06-13 18:06:51,67.27, , , , 
2021-06-13 18:16:51,67.13, , , , 
2021-06-13 18:26:51,66.98, , , , 
2021-06-13 18:36:51,66.84, , , , 
2021-06-13 18:46:51,66.67, , , , 
2021-06-13 18:56:51,66.47, , , , 
2021-06-13 19:06:51,66.34, , , , 
2021-06-13 19:16:51,66.24, , , , 
2021-06-13 19:26:51,66.20, , , , 
2021-06-13 19:36:51,66.11, , , , 
2021-06-13 19:46:51,66.05, , , , 
2021-06-13 19:56:51,65.82, , , , 
2021-06-13 20:06:51,65.57, , , , 
2021-06-13 20:16:51,65.43, , , , 
2021-06-13 20:26:51,65.22, , , , 
2021-06-13 20:36:51,65.06, , , , 
2021-06-13 20:46:51,64.83, , , , 
2021-06-13 20:56:51,64.76, , , , 
2021-06-13 21:06:51,64.60, , , , 
2021-06-13 21:16:51,64.54, , , , 
2021-06-13 21:26:51,64.52, , , , 
2021-06-13 21:36:51,64.49, , , , 
2021-06-13 21:46:51,64.41, , , , 
2021-06-13 21:56:51,64.35, , , , 
2021-06-13 22:06:51,64.31, , , , 
2021-06-13 22:16:51,64.27, , , , 
2021-06-13 22:26:51,64.16, , , , 
2021-06-13 22:36:51,64.08, , , , 
2021-06-13 22:46:51,64.16, , , , 
2021-06-13 22:56:51,64.10, , , , 
2021-06-13 23:06:51,64.18, , , , 
2021-06-13 23:16:51,64.16, , , , 
2021-06-13 23:26:51,64.12, , , , 
2021-06-13 23:36:51,64.06, , , , 
2021-06-13 23:46:51,63.98, , , , 
2021-06-13 23:56:51,63.87, , , , 
2021-06-14 00:06:51,63.89, , , , 
2021-06-14 00:16:51,63.85, , , , 
2021-06-14 00:26:51,63.93, , , , 
2021-06-14 00:36:51,63.89, , , , 
2021-06-14 00:46:51,63.85, , , , 
2021-06-14 00:56:51,63.83, , , , 
2021-06-14 01:06:51,63.85, , , , 
2021-06-14 01:16:51,63.87, , , , 
2021-06-14 01:26:51,63.87, , , , 
2021-06-14 01:36:51,63.83, , , , 
2021-06-14 01:46:51,63.83, , , , 
2021-06-14 01:56:51,63.75, , , , 
2021-06-14 02:06:51,63.64, , , , 
2021-06-14 02:16:51,63.58, , , , 
2021-06-14 02:26:51,63.58, , , , 
2021-06-14 02:36:51,63.44, , , , 
2021-06-14 02:46:51,63.37, , , , 
2021-06-14 02:56:51,63.39, , , , 
2021-06-14 03:06:51,63.35, , , , 
2021-06-14 03:16:51,63.29, , , , 
2021-06-14 03:26:51,63.29, , , , 
2021-06-14 03:36:51,63.23, , , , 
2021-06-14 03:46:51,63.25, , , , 
2021-06-14 03:56:51,63.21, , , , 
2021-06-14 04:06:51,63.19, , , , 
2021-06-14 04:16:51,63.10, , , , 
2021-06-14 04:26:51,63.10, , , , 
2021-06-14 04:36:51,63.17, , , , 
2021-06-14 04:46:51,63.08, , , , 
2021-06-14 04:56:51,62.98, , , , 
2021-06-14 05:06:51,62.90, , , , 
2021-06-14 05:16:51,62.83, , , , 
2021-06-14 05:26:51,62.59, , , , 
2021-06-14 05:36:51,62.34, , , , 
2021-06-14 05:46:51,62.30, , , , 
2021-06-14 05:56:51,62.25, , , , 
2021-06-14 06:06:51,62.17, , , , 
2021-06-14 06:16:51,62.21, , , , 
2021-06-14 06:26:51,62.23, , , , 
2021-06-14 06:36:51,62.25, , , , 
2021-06-14 06:46:51,62.46, , , , 
2021-06-14 06:56:51,62.56, , , , 
2021-06-14 07:06:51,62.71, , , , 
2021-06-14 07:16:51,62.90, , , , 
2021-06-14 07:26:51,63.13, , , , 
2021-06-14 07:36:51,63.46, , , , 
2021-06-14 07:46:51,64.29, , , , 
2021-06-14 07:56:51,65.24, , , , 
2021-06-14 08:06:51,66.36, , , , 
2021-06-14 08:16:51,67.48, , , , 
2021-06-14 08:26:51,68.71, , , , 
2021-06-14 08:36:51,69.99, , , , 
2021-06-14 08:46:51,71.40, , , , 
2021-06-14 08:56:51,72.65, , , , 
2021-06-14 09:06:51,73.98, , , , 
