Serial Number:20693581 --

"Date Time, GMT -0700","Temp, (*F)","Button Down","Button Up","Host Connect","EOF"
2021-06-14 08:21:39,57.17, , , , 
2021-06-14 08:31:39,58.19, , , , 
2021-06-14 08:41:39,58.27, , , , 
2021-06-14 08:51:39,58.39, , , , 
2021-06-14 09:01:39,58.71, , , , 
2021-06-14 09:11:39,59.00, , , , 
2021-06-14 09:21:39,59.39, , , , 
2021-06-14 09:31:39,59.66, , , , 
2021-06-14 09:41:39,59.91, , , , 
2021-06-14 09:51:39,60.24, , , , 
2021-06-14 10:01:39,60.59, , , , 
2021-06-14 10:11:39,60.86, , , , 
2021-06-14 10:21:39,61.13, , , , 
2021-06-14 10:31:39,61.51, , , , 
2021-06-14 10:41:39,61.74, , , , 
2021-06-14 10:51:39,62.23, , , , 
2021-06-14 11:01:39,62.52, , , , 
2021-06-14 11:11:39,62.94, , , , 
2021-06-14 11:21:39,63.25, , , , 
2021-06-14 11:31:39,63.83, , , , 
2021-06-14 11:41:39,64.39, , , , 
2021-06-14 11:51:39,65.05, , , , 
2021-06-14 12:01:39,65.45, , , , 
2021-06-14 12:11:39,65.95, , , , 
2021-06-14 12:21:39,66.45, , , , 
2021-06-14 12:31:39,66.49, , , , 
2021-06-14 12:41:39,66.47, , , , 
2021-06-14 12:51:39,66.55, , , , 
2021-06-14 13:01:39,66.71, , , , 
2021-06-14 13:11:39,67.03, , , , 
2021-06-14 13:21:39,67.28, , , , 
2021-06-14 13:31:39,67.46, , , , 
2021-06-14 13:41:39,67.81, , , , 
2021-06-14 13:51:39,67.63, , , , 
2021-06-14 14:01:39,67.92, , , , 
2021-06-14 14:11:39,68.50, , , , 
2021-06-14 14:21:39,68.77, , , , 
2021-06-14 14:31:39,69.23, , , , 
2021-06-14 14:41:39,69.16, , , , 
2021-06-14 14:51:39,69.00, , , , 
2021-06-14 15:01:39,68.66, , , , 
2021-06-14 15:11:39,68.40, , , , 
2021-06-14 15:21:39,68.66, , , , 
2021-06-14 15:31:39,68.96, , , , 
2021-06-14 15:41:39,69.08, , , , 
2021-06-14 15:51:39,68.85, , , , 
2021-06-14 16:01:39,68.58, , , , 
2021-06-14 16:11:39,67.92, , , , 
2021-06-14 16:21:39,67.75, , , , 
2021-06-14 16:31:39,67.81, , , , 
2021-06-14 16:41:39,67.52, , , , 
2021-06-14 16:51:39,66.90, , , , 
2021-06-14 17:01:39,66.32, , , , 
2021-06-14 17:11:39,65.95, , , , 
2021-06-14 17:21:39,65.61, , , , 
2021-06-14 17:31:39,65.37, , , , 
2021-06-14 17:41:39,65.08, , , , 
2021-06-14 17:51:39,64.91, , , , 
2021-06-14 18:01:39,64.60, , , , 
2021-06-14 18:11:39,64.43, , , , 
2021-06-14 18:21:39,64.35, , , , 
2021-06-14 18:31:39,64.64, , , , 
2021-06-14 18:41:39,64.93, , , , 
2021-06-14 18:51:39,64.85, , , , 
2021-06-14 19:01:39,64.54, , , , 
2021-06-14 19:11:39,64.25, , , , 
2021-06-14 19:21:39,63.93, , , , 
2021-06-14 19:31:39,63.35, , , , 
2021-06-14 19:41:39,62.69, , , , 
2021-06-14 19:51:39,62.50, , , , 
2021-06-14 20:01:39,62.17, , , , 
2021-06-14 20:11:39,62.00, , , , 
2021-06-14 20:21:39,61.67, , , , 
2021-06-14 20:31:39,61.36, , , , 
2021-06-14 20:41:39,61.18, , , , 
2021-06-14 20:51:39,61.07, , , , 
2021-06-14 21:01:39,60.93, , , , 
2021-06-14 21:11:39,60.66, , , , 
2021-06-14 21:21:39,60.66, , , , 
2021-06-14 21:31:39,60.59, , , , 
2021-06-14 21:41:39,60.55, , , , 
2021-06-14 21:51:39,60.55, , , , 
2021-06-14 22:01:39,60.55, , , , 
2021-06-14 22:11:39,60.55, , , , 
2021-06-14 22:21:39,60.47, , , , 
2021-06-14 22:31:39,60.43, , , , 
2021-06-14 22:41:39,60.37, , , , 
2021-06-14 22:51:39,60.39, , , , 
2021-06-14 23:01:39,60.24, , , , 
2021-06-14 23:11:39,60.24, , , , 
2021-06-14 23:21:39,60.18, , , , 
2021-06-14 23:31:39,60.14, , , , 
2021-06-14 23:41:39,60.08, , , , 
2021-06-14 23:51:39,60.05, , , , 
2021-06-15 00:01:39,59.99, , , , 
2021-06-15 00:11:39,59.97, , , , 
2021-06-15 00:21:39,59.87, , , , 
2021-06-15 00:31:39,59.85, , , , 
2021-06-15 00:41:39,59.76, , , , 
2021-06-15 00:51:39,59.66, , , , 
2021-06-15 01:01:39,59.54, , , , 
2021-06-15 01:11:39,59.45, , , , 
2021-06-15 01:21:39,59.29, , , , 
2021-06-15 01:31:39,59.23, , , , 
2021-06-15 01:41:39,59.12, , , , 
2021-06-15 01:51:39,59.06, , , , 
2021-06-15 02:01:39,58.98, , , , 
2021-06-15 02:11:39,58.91, , , , 
2021-06-15 02:21:39,58.77, , , , 
2021-06-15 02:31:39,58.79, , , , 
2021-06-15 02:41:39,58.75, , , , 
2021-06-15 02:51:39,58.73, , , , 
2021-06-15 03:01:39,58.67, , , , 
2021-06-15 03:11:39,58.64, , , , 
2021-06-15 03:21:39,58.58, , , , 
2021-06-15 03:31:39,58.56, , , , 
2021-06-15 03:41:39,58.50, , , , 
2021-06-15 03:51:39,58.48, , , , 
2021-06-15 04:01:39,58.46, , , , 
2021-06-15 04:11:39,58.44, , , , 
2021-06-15 04:21:39,58.37, , , , 
2021-06-15 04:31:39,58.35, , , , 
2021-06-15 04:41:39,58.29, , , , 
2021-06-15 04:51:39,58.27, , , , 
2021-06-15 05:01:39,58.23, , , , 
2021-06-15 05:11:39,58.17, , , , 
2021-06-15 05:21:39,58.13, , , , 
2021-06-15 05:31:39,58.06, , , , 
2021-06-15 05:41:39,58.10, , , , 
2021-06-15 05:51:39,58.04, , , , 
2021-06-15 06:01:39,58.08, , , , 
2021-06-15 06:11:39,58.06, , , , 
2021-06-15 06:21:39,58.02, , , , 
2021-06-15 06:31:39,57.96, , , , 
2021-06-15 06:41:39,57.92, , , , 
2021-06-15 06:51:39,57.92, , , , 
2021-06-15 07:01:39,57.94, , , , 
2021-06-15 07:11:39,57.94, , , , 
2021-06-15 07:21:39,57.94, , , , 
2021-06-15 07:31:39,57.92, , , , 
2021-06-15 07:41:39,57.94, , , , 
2021-06-15 07:51:39,57.94, , , , 
2021-06-15 08:01:39,57.92, , , , 
2021-06-15 08:11:39,57.96, , , , 
2021-06-15 08:21:39,57.92, , , , 
2021-06-15 08:31:39,57.98, , , , 
2021-06-15 08:41:39,58.04, , , , 
2021-06-15 08:51:39,58.00, , , , 
2021-06-15 09:01:39,58.04, , , , 
2021-06-15 09:11:39,58.04, , , , 
2021-06-15 09:21:39,58.00, , , , 
2021-06-15 09:31:39,58.00, , , , 
2021-06-15 09:41:39,58.06, , , , 
2021-06-15 09:51:39,58.10, , , , 
2021-06-15 10:01:39,58.15, , , , 
2021-06-15 10:11:39,58.37, , , , 
2021-06-15 10:21:39,58.60, , , , 
2021-06-15 10:31:39,58.93, , , , 
2021-06-15 10:41:39,59.33, , , , 
2021-06-15 10:51:39,59.76, , , , 
2021-06-15 11:01:39,60.30, , , , 
2021-06-15 11:11:39,60.88, , , , 
2021-06-15 11:21:39,61.45, , , , 
2021-06-15 11:31:39,62.23, , , , 
2021-06-15 11:41:39,63.11, , , , 
2021-06-15 11:51:39,64.62, , , , 
2021-06-15 12:01:39,66.69, , , , 
2021-06-15 12:11:39,67.86, , , , 
2021-06-15 12:21:39,68.69, , , , 
2021-06-15 12:31:39,69.29, , , , 
2021-06-15 12:41:39,69.81, , , , 
2021-06-15 12:51:39,70.30, , , , 
2021-06-15 13:01:39,70.64, , , , 
2021-06-15 13:11:39,71.01, , , , 
2021-06-15 13:21:39,71.42, , , , 
2021-06-15 13:31:39,71.71, , , , 
2021-06-15 13:41:39,72.05, , , , 
2021-06-15 13:51:39,72.38, , , , 
2021-06-15 14:01:39,72.61, , , , 
2021-06-15 14:11:39,72.94, , , , 
2021-06-15 14:21:39,73.13, , , , 
2021-06-15 14:31:39,73.37, , , , 
2021-06-15 14:41:39,73.75, , , , 
2021-06-15 14:51:39,73.75, , , , 
2021-06-15 15:01:39,74.00, , , , 
2021-06-15 15:11:39,74.06, , , , 
2021-06-15 15:21:39,74.23, , , , 
2021-06-15 15:31:39,74.22, , , , 
2021-06-15 15:41:39,74.12, , , , 
2021-06-15 15:51:39,74.06, , , , 
2021-06-15 16:01:39,73.85, , , , 
2021-06-15 16:11:39,73.50, , , , 
2021-06-15 16:21:39,73.50, , , , 
2021-06-15 16:31:39,73.37, , , , 
2021-06-15 16:41:39,73.04, , , , 
