"Date Time, GMT -0700","Temp, (*F)",Button Down,Button Up,Host Connect,EOF
3/11/20 23:50,60.64, , , , 
3/12/20 0:00,60.62, , , , 
3/12/20 0:10,60.45, , , , 
3/12/20 0:20,60.47, , , , 
3/12/20 0:30,60.39, , , , 
3/12/20 0:40,60.37, , , , 
3/12/20 0:50,60.32, , , , 
3/12/20 1:00,60.3, , , , 
3/12/20 1:10,60.2, , , , 
3/12/20 1:20,59.99, , , , 
3/12/20 1:30,60.1, , , , 
3/12/20 1:40,59.6, , , , 
3/12/20 1:50,59.72, , , , 
3/12/20 2:00,59.85, , , , 
3/12/20 2:10,59.52, , , , 
3/12/20 2:20,59.52, , , , 
3/12/20 2:30,59.54, , , , 
3/12/20 2:40,59.27, , , , 
3/12/20 2:50,59.14, , , , 
3/12/20 3:00,58.71, , , , 
3/12/20 3:10,58.46, , , , 
3/12/20 3:20,58.25, , , , 
3/12/20 3:30,58.06, , , , 
3/12/20 3:40,57.73, , , , 
3/12/20 3:50,57.44, , , , 
3/12/20 4:00,57.25, , , , 
3/12/20 4:10,57.07, , , , 
3/12/20 4:20,57.03, , , , 
3/12/20 4:30,56.86, , , , 
3/12/20 4:40,56.72, , , , 
3/12/20 4:50,56.65, , , , 
3/12/20 5:00,56.55, , , , 
3/12/20 5:10,56.47, , , , 
3/12/20 5:20,56.42, , , , 
3/12/20 5:30,56.24, , , , 
3/12/20 5:40,56.2, , , , 
3/12/20 5:50,56.09, , , , 
3/12/20 6:00,55.99, , , , 
3/12/20 6:10,55.95, , , , 
3/12/20 6:20,55.89, , , , 
3/12/20 6:30,55.8, , , , 
3/12/20 6:40,55.66, , , , 
3/12/20 6:50,55.64, , , , 
3/12/20 7:00,55.59, , , , 
3/12/20 7:10,55.51, , , , 
3/12/20 7:20,55.51, , , , 
3/12/20 7:30,55.53, , , , 
3/12/20 7:40,55.61, , , , 
3/12/20 7:50,55.78, , , , 
3/12/20 8:00,56.13, , , , 
3/12/20 8:10,56.42, , , , 
3/12/20 8:20,56.65, , , , 
3/12/20 8:30,56.9, , , , 
3/12/20 8:40,57.07, , , , 
3/12/20 8:50,57.69, , , , 
3/12/20 9:00,58.37, , , , 
3/12/20 9:10,58.96, , , , 
3/12/20 9:20,59.97, , , , 
3/12/20 9:30,60.59, , , , 
3/12/20 9:40,61.69, , , , 
3/12/20 9:50,61.98, , , , 
3/12/20 10:00,62.83, , , , 
3/12/20 10:10,61.59, , , , 
3/12/20 10:20,61.34, , , , 
3/12/20 10:30,61.51, , , , 
3/12/20 10:40,61.3, , , , 
3/12/20 10:50,61.3, , , , 
3/12/20 11:00,61.2, , , , 
3/12/20 11:10,61.26, , , , 
3/12/20 11:20,61.18, , , , 
3/12/20 11:30,60.89, , , , 
3/12/20 11:40,60.89, , , , 
3/12/20 11:50,60.86, , , , 
3/12/20 12:00,60.8, , , , 
3/12/20 12:10,60.76, , , , 
3/12/20 12:20,60.76, , , , 
3/12/20 12:30,60.8, , , , 
3/12/20 12:40,60.82, , , , 
3/12/20 12:50,60.8, , , , 
3/12/20 13:00,60.97, , , , 
3/12/20 13:10,60.97, , , , 
3/12/20 13:20,60.89, , , , 
3/12/20 13:30,60.84, , , , 
3/12/20 13:40,60.66, , , , 
3/12/20 13:50,60.61, , , , 
3/12/20 14:00,60.41, , , , 
3/12/20 14:10,60.24, , , , 
3/12/20 14:20,60.43, , , , 
3/12/20 14:30,60.06, , , , 
3/12/20 14:40,59.89, , , , 
3/12/20 14:50,59.79, , , , 
3/12/20 15:00,59.89, , , , 
3/12/20 15:10,59.95, , , , 
3/12/20 15:20,59.87, , , , 
3/12/20 15:30,59.5, , , , 
3/12/20 15:40,59.23, , , , 
3/12/20 15:50,59.02, , , , 
3/12/20 16:00,58.91, , , , 
3/12/20 16:10,58.6, , , , 
3/12/20 16:20,58.39, , , , 
3/12/20 16:30,58.17, , , , 
3/12/20 16:40,58.02, , , , 
3/12/20 16:50,58.04, , , , 
3/12/20 17:00,58.04, , , , 
3/12/20 17:10,58.02, , , , 
3/12/20 17:20,58.1, , , , 
3/12/20 17:30,58.06, , , , 
3/12/20 17:40,58.08, , , , 
3/12/20 17:50,58.1, , , , 
3/12/20 18:00,58.04, , , , 
3/12/20 18:10,57.94, , , , 
3/12/20 18:20,57.83, , , , 
3/12/20 18:30,57.73, , , , 
3/12/20 18:40,57.65, , , , 
3/12/20 18:50,57.65, , , , 
3/12/20 19:00,57.56, , , , 
3/12/20 19:10,57.56, , , , 
3/12/20 19:20,57.57, , , , 
3/12/20 19:30,57.56, , , , 
3/12/20 19:40,57.54, , , , 
3/12/20 19:50,57.42, , , , 
3/12/20 20:00,57.44, , , , 
3/12/20 20:10,57.34, , , , 
3/12/20 20:20,57.25, , , , 
3/12/20 20:30,57.27, , , , 
3/12/20 20:40,57.11, , , , 
3/12/20 20:50,57.01, , , , 
3/12/20 21:00,57.07, , , , 
3/12/20 21:10,58.44, , , , 
3/12/20 21:20,57.98, , , , 
3/12/20 21:30,58.64, , , , 
3/12/20 21:40,58.21, , , , 
3/12/20 21:50,58.42, , , , 
3/12/20 22:00,59.35, , , , 
3/12/20 22:10,59.02, , , , 
3/12/20 22:20,59.5, , , , 
3/12/20 22:30,59.74, , , , 
3/12/20 22:40,59.58, , , , 
3/12/20 22:50,59.89, , , , 
3/12/20 23:00,59.85, , , , 
3/12/20 23:10,60.12, , , , 
3/12/20 23:20,60.05, , , , 
3/12/20 23:30,60.14, , , , 
3/12/20 23:40,60.16, , , , 
3/12/20 23:50,60.18, , , , 
3/13/20 0:00,60.18, , , , 
3/13/20 0:10,60.14, , , , 
3/13/20 0:20,60.03, , , , 
3/13/20 0:30,59.85, , , , 
3/13/20 0:40,60.05, , , , 
3/13/20 0:50,60.06, , , , 
3/13/20 1:00,60.03, , , , 
3/13/20 1:10,60.05, , , , 
3/13/20 1:20,60.18, , , , 
3/13/20 1:30,60.06, , , , 
3/13/20 1:40,60.03, , , , 
3/13/20 1:50,60.01, , , , 
3/13/20 2:00,59.95, , , , 
3/13/20 2:10,59.85, , , , 
3/13/20 2:20,59.7, , , , 
3/13/20 2:30,59.74, , , , 
3/13/20 2:40,59.76, , , , 
3/13/20 2:50,59.7, , , , 
3/13/20 3:00,59.33, , , , 
3/13/20 3:10,59.16, , , , 
3/13/20 3:20,58.91, , , , 
3/13/20 3:30,58.75, , , , 
3/13/20 3:40,58.71, , , , 
3/13/20 3:50,58.67, , , , 
3/13/20 4:00,58.48, , , , 
3/13/20 4:10,58.44, , , , 
3/13/20 4:20,58.39, , , , 
3/13/20 4:30,58.31, , , , 
3/13/20 4:40,58.27, , , , 
3/13/20 4:50,58.21, , , , 
3/13/20 5:00,58.19, , , , 
3/13/20 5:10,58.11, , , , 
3/13/20 5:20,58.02, , , , 
3/13/20 5:30,57.94, , , , 
3/13/20 5:40,57.9, , , , 
3/13/20 5:50,57.88, , , , 
3/13/20 6:00,57.81, , , , 
3/13/20 6:10,57.79, , , , 
3/13/20 6:20,57.71, , , , 
3/13/20 6:30,57.69, , , , 
3/13/20 6:40,57.69, , , , 
3/13/20 6:50,57.63, , , , 
3/13/20 7:00,57.59, , , , 
3/13/20 7:10,57.54, , , , 
3/13/20 7:20,57.54, , , , 
3/13/20 7:30,57.5, , , , 
3/13/20 7:40,57.48, , , , 
3/13/20 7:50,57.48, , , , 
3/13/20 8:00,57.44, , , , 
3/13/20 8:10,57.44, , , , 
3/13/20 8:20,57.46, , , , 
3/13/20 8:30,57.54, , , , 
3/13/20 8:40,57.5, , , , 
3/13/20 8:50,57.56, , , , 
3/13/20 9:00,57.73, , , , 
3/13/20 9:10,57.84, , , , 
3/13/20 9:20,58.06, , , , 
3/13/20 9:30,58.31, , , , 
3/13/20 9:40,58.39, , , , 
3/13/20 9:50,58.33, , , , 
3/13/20 10:00,58.35, , , , 
3/13/20 10:10,58.37, , , , 
3/13/20 10:20,58.4, , , , 
3/13/20 10:30,58.4, , , , 
3/13/20 10:40,58.37, , , , 
3/13/20 10:50,58.54, , , , 
3/13/20 11:00,58.23, , , , 
3/13/20 11:10,58.64, , , , 
3/13/20 11:20,58.54, , , , 
3/13/20 11:30,58.37, , , , 
3/13/20 11:40,58.87, , , , 
3/13/20 11:50,59.1, , , , 
3/13/20 12:00,59.78, , , , 
3/13/20 12:10,60.03, , , , 
3/13/20 12:20,59.99, , , , 
3/13/20 12:30,59.83, , , , 
3/13/20 12:40,59.83, , , , 
3/13/20 12:50,59.79, , , , 
3/13/20 13:00,59.97, , , , 
3/13/20 13:10,59.95, , , , 
3/13/20 13:20,59.85, , , , 
3/13/20 13:30,59.91, , , , 
3/13/20 13:40,59.62, , , , 
3/13/20 13:50,59.6, , , , 
3/13/20 14:00,59.74, , , , 
3/13/20 14:10,59.66, , , , 
3/13/20 14:20,59.54, , , , 
3/13/20 14:30,59.83, , , , 
3/13/20 14:40,59.85, , , , 
3/13/20 14:50,60.53, , , , 
3/13/20 15:00,62, , , , 
3/13/20 15:10,62.9, , , , 
3/13/20 15:20,63.37, , , , 
3/13/20 15:30,63.27, , , , 
3/13/20 15:40,63.56, , , , 
3/13/20 15:50,64, , , , 
3/13/20 16:00,64.2, , , , 
3/13/20 16:10,64.22, , , , 
3/13/20 16:20,64.49, , , , 
3/13/20 16:30,64.33, , , , 
3/13/20 16:40,64.04, , , , 
3/13/20 16:50,63.73, , , , 
3/13/20 17:00,63.15, , , , 
3/13/20 17:10,62.65, , , , 
3/13/20 17:20,62.27, , , , 
3/13/20 17:30,61.86, , , , 
3/13/20 17:40,61.47, , , , 
3/13/20 17:50,61.18, , , , 
3/13/20 18:00,60.91, , , , 
3/13/20 18:10,60.62, , , , 
3/13/20 18:20,60.51, , , , 
3/13/20 18:30,60.41, , , , 
3/13/20 18:40,60.3, , , , 
3/13/20 18:50,60.12, , , , 
3/13/20 19:00,59.87, , , , 
3/13/20 19:10,59.74, , , , 
3/13/20 19:20,59.58, , , , 
3/13/20 19:30,59.43, , , , 
3/13/20 19:40,59.25, , , , 
3/13/20 19:50,59.16, , , , 
3/13/20 20:00,59.02, , , , 
3/13/20 20:10,58.93, , , , 
3/13/20 20:20,58.89, , , , 
3/13/20 20:30,58.81, , , , 
3/13/20 20:40,58.73, , , , 
3/13/20 20:50,58.58, , , , 
3/13/20 21:00,58.52, , , , 
3/13/20 21:10,58.37, , , , 
3/13/20 21:20,58.31, , , , 
3/13/20 21:30,58.25, , , , 
3/13/20 21:40,58.37, , , , 
3/13/20 21:50,58.27, , , , 
3/13/20 22:00,58.37, , , , 
3/13/20 22:10,58.42, , , , 
3/13/20 22:20,58.37, , , , 
3/13/20 22:30,58.25, , , , 
3/13/20 22:40,58.93, , , , 
3/13/20 22:50,59.2, , , , 
3/13/20 23:00,59.06, , , , 
3/13/20 23:10,59.52, , , , 
3/13/20 23:20,59.25, , , , 
3/13/20 23:30,59.39, , , , 
3/13/20 23:40,59.66, , , , 
3/13/20 23:50,59.83, , , , 
3/14/20 0:00,59.66, , , , 
3/14/20 0:10,59.56, , , , 
3/14/20 0:20,59.72, , , , 
3/14/20 0:30,59.83, , , , 
3/14/20 0:40,59.76, , , , 
3/14/20 0:50,59.79, , , , 
3/14/20 1:00,59.79, , , , 
3/14/20 1:10,59.76, , , , 
3/14/20 1:20,59.83, , , , 
3/14/20 1:30,59.89, , , , 
3/14/20 1:40,59.66, , , , 
3/14/20 1:50,59.81, , , , 
3/14/20 2:00,59.7, , , , 
3/14/20 2:10,59.62, , , , 
3/14/20 2:20,59.72, , , , 
3/14/20 2:30,59.5, , , , 
3/14/20 2:40,59.54, , , , 
3/14/20 2:50,59.54, , , , 
3/14/20 3:00,59.66, , , , 
3/14/20 3:10,59.49, , , , 
3/14/20 3:20,59.41, , , , 
3/14/20 3:30,59.29, , , , 
3/14/20 3:40,58.77, , , , 
3/14/20 3:50,58.66, , , , 
3/14/20 4:00,58.56, , , , 
3/14/20 4:10,58.37, , , , 
3/14/20 4:20,58.19, , , , 
3/14/20 4:30,58.02, , , , 
3/14/20 4:40,57.94, , , , 
3/14/20 4:50,57.77, , , , 
3/14/20 5:00,57.59, , , , 
3/14/20 5:10,57.54, , , , 
3/14/20 5:20,57.25, , , , 
3/14/20 5:30,57.15, , , , 
3/14/20 5:40,57.07, , , , 
3/14/20 5:50,56.98, , , , 
3/14/20 6:00,56.92, , , , 
3/14/20 6:10,56.92, , , , 
3/14/20 6:20,56.82, , , , 
3/14/20 6:30,56.78, , , , 
3/14/20 6:40,56.69, , , , 
3/14/20 6:50,56.65, , , , 
3/14/20 7:00,56.63, , , , 
3/14/20 7:10,56.61, , , , 
3/14/20 7:20,56.69, , , , 
3/14/20 7:30,56.69, , , , 
3/14/20 7:40,56.8, , , , 
3/14/20 7:50,56.92, , , , 
3/14/20 8:00,57.07, , , , 
3/14/20 8:10,57.15, , , , 
3/14/20 8:20,57.25, , , , 
3/14/20 8:30,57.23, , , , 
3/14/20 8:40,57.27, , , , 
3/14/20 8:50,57.34, , , , 
3/14/20 9:00,57.46, , , , 
3/14/20 9:10,57.63, , , , 
3/14/20 9:20,57.98, , , , 
3/14/20 9:30,58.19, , , , 
3/14/20 9:40,58.66, , , , 
3/14/20 9:50,58.95, , , , 
3/14/20 10:00,59.37, , , , 
3/14/20 10:10,59.76, , , , 
3/14/20 10:20,60.2, , , , 
3/14/20 10:30,60.49, , , , 
3/14/20 10:40,60.55, , , , 
3/14/20 10:50,61.07, , , , 
3/14/20 11:00,61.44, , , , 
3/14/20 11:10,61.45, , , , 
3/14/20 11:20,61.51, , , , 
3/14/20 11:30,61.61, , , , 
3/14/20 11:40,62.01, , , , 
3/14/20 11:50,63.1, , , , 
3/14/20 12:00,63.58, , , , 
3/14/20 12:10,64.54, , , , 
3/14/20 12:20,65.55, , , , 
3/14/20 12:30,65.8, , , , 
3/14/20 12:40,66.24, , , , 
3/14/20 12:50,67.13, , , , 
3/14/20 13:00,68.52, , , , 
3/14/20 13:10,69.1, , , , 
3/14/20 13:20,69.7, , , , 
3/14/20 13:30,69.97, , , , 
3/14/20 13:40,69.76, , , , 
3/14/20 13:50,69.33, , , , 
3/14/20 14:00,68.44, , , , 
3/14/20 14:10,65.95, , , , 
3/14/20 14:20,66.38, , , , 
3/14/20 14:30,65.35, , , , 
3/14/20 14:40,65.84, , , , 
3/14/20 14:50,65.97, , , , 
3/14/20 15:00,65.47, , , , 
3/14/20 15:10,64.99, , , , 
3/14/20 15:20,65.55, , , , 
3/14/20 15:30,65.45, , , , 
3/14/20 15:40,65.51, , , , 
3/14/20 15:50,65.49, , , , 
3/14/20 16:00,65.74, , , , 
3/14/20 16:10,65.7, , , , 
3/14/20 16:20,65.68, , , , 
3/14/20 16:30,65.41, , , , 
3/14/20 16:40,65.34, , , , 
3/14/20 16:50,65.14, , , , 
3/14/20 17:00,64.93, , , , 
3/14/20 17:10,64.64, , , , 
3/14/20 17:20,64.29, , , , 
3/14/20 17:30,63.83, , , , 
3/14/20 17:40,63.58, , , , 
3/14/20 17:50,63.13, , , , 
3/14/20 18:00,62.73, , , , 
3/14/20 18:10,62.4, , , , 
3/14/20 18:20,62.03, , , , 
3/14/20 18:30,61.69, , , , 
3/14/20 18:40,61.38, , , , 
3/14/20 18:50,61.03, , , , 
3/14/20 19:00,60.78, , , , 
3/14/20 19:10,60.55, , , , 
3/14/20 19:20,60.28, , , , 
3/14/20 19:30,60.14, , , , 
3/14/20 19:40,59.99, , , , 
3/14/20 19:50,59.72, , , , 
3/14/20 20:00,59.52, , , , 
3/14/20 20:10,59.29, , , , 
3/14/20 20:20,59.1, , , , 
3/14/20 20:30,59, , , , 
3/14/20 20:40,58.89, , , , 
3/14/20 20:50,58.77, , , , 
3/14/20 21:00,58.66, , , , 
3/14/20 21:10,58.58, , , , 
3/14/20 21:20,58.4, , , , 
3/14/20 21:30,58.27, , , , 
3/14/20 21:40,58.1, , , , 
3/14/20 21:50,58.02, , , , 
3/14/20 22:00,57.94, , , , 
3/14/20 22:10,57.9, , , , 
3/14/20 22:20,57.84, , , , 
3/14/20 22:30,57.81, , , , 
3/14/20 22:40,57.88, , , , 
3/14/20 22:50,57.88, , , , 
3/14/20 23:00,57.63, , , , 
3/14/20 23:10,57.69, , , , 
3/14/20 23:20,58.23, , , , 
3/14/20 23:30,58.13, , , , 
3/14/20 23:40,58.44, , , , 
3/14/20 23:50,58.44, , , , 
3/15/20 0:00,58.73, , , , 
3/15/20 0:10,59.08, , , , 
3/15/20 0:20,59.18, , , , 
3/15/20 0:30,59.41, , , , 
3/15/20 0:40,59.1, , , , 
3/15/20 0:50,59.49, , , , 
3/15/20 1:00,59.37, , , , 
3/15/20 1:10,59.2, , , , 
3/15/20 1:20,59.35, , , , 
3/15/20 1:30,59.43, , , , 
3/15/20 1:40,59.66, , , , 
3/15/20 1:50,59.66, , , , 
3/15/20 2:00,59.22, , , , 
3/15/20 2:10,59.39, , , , 
3/15/20 2:20,59.35, , , , 
3/15/20 2:30,59.35, , , , 
3/15/20 2:40,59.41, , , , 
3/15/20 2:50,59.35, , , , 
3/15/20 3:00,59, , , , 
3/15/20 3:10,59.23, , , , 
3/15/20 3:20,59.25, , , , 
3/15/20 3:30,59.2, , , , 
3/15/20 3:40,58.77, , , , 
3/15/20 3:50,58.83, , , , 
3/15/20 4:00,58.29, , , , 
3/15/20 4:10,58.25, , , , 
3/15/20 4:20,58.39, , , , 
3/15/20 4:30,58.39, , , , 
3/15/20 4:40,58.17, , , , 
3/15/20 4:50,58.02, , , , 
3/15/20 5:00,57.81, , , , 
3/15/20 5:10,57.61, , , , 
3/15/20 5:20,57.5, , , , 
3/15/20 5:30,57.32, , , , 
3/15/20 5:40,57.23, , , , 
3/15/20 5:50,57.15, , , , 
3/15/20 6:00,57.01, , , , 
3/15/20 6:10,56.86, , , , 
3/15/20 6:20,56.69, , , , 
3/15/20 6:30,56.57, , , , 
3/15/20 6:40,56.49, , , , 
3/15/20 6:50,56.36, , , , 
3/15/20 7:00,56.32, , , , 
3/15/20 7:10,56.13, , , , 
3/15/20 7:20,55.99, , , , 
3/15/20 7:30,56.01, , , , 
3/15/20 7:40,56.15, , , , 
3/15/20 7:50,56.24, , , , 
3/15/20 8:00,56.38, , , , 
3/15/20 8:10,56.55, , , , 
3/15/20 8:20,56.67, , , , 
3/15/20 8:30,56.69, , , , 
3/15/20 8:40,56.88, , , , 
3/15/20 8:50,56.96, , , , 
3/15/20 9:00,57.17, , , , 
3/15/20 9:10,57.32, , , , 
3/15/20 9:20,57.46, , , , 
3/15/20 9:30,57.69, , , , 
3/15/20 9:40,58.4, , , , 
3/15/20 9:50,58.87, , , , 
3/15/20 10:00,59.06, , , , 
3/15/20 10:10,59.7, , , , 
3/15/20 10:20,60.35, , , , 
3/15/20 10:30,61.38, , , , 
3/15/20 10:40,63.6, , , , 
3/15/20 10:50,66.15, , , , 
3/15/20 11:00,67.96, , , , 
3/15/20 11:10,69.74, , , , 
3/15/20 11:20,71.86, , , , 
3/15/20 11:30,73.35, , , , 
3/15/20 11:40,74.35, , , , 
3/15/20 11:50,75.78, , , , 
3/15/20 12:00,76.92, , , , 
3/15/20 12:10,77.86, , , , 
3/15/20 12:20,78.71, , , , 
3/15/20 12:30,79.16, , , , 
3/15/20 12:40,77.88, , , , 
3/15/20 12:50,77.92, , , , 
3/15/20 13:00,77.25, , , , 
3/15/20 13:10,77.15, , , , 
3/15/20 13:20,76.34, , , , 
3/15/20 13:30,76.05, , , , 
3/15/20 13:40,75.59, , , , 
3/15/20 13:50,75.62, , , , 
3/15/20 14:00,75.82, , , , 
3/15/20 14:10,75.28, , , , 
3/15/20 14:20,75.14, , , , 
3/15/20 14:30,75.55, , , , 
3/15/20 14:40,76.11, , , , 
3/15/20 14:50,73.62, , , , 
3/15/20 15:00,72.36, , , , 
3/15/20 15:10,71.9, , , , 
3/15/20 15:20,71.98, , , , 
3/15/20 15:30,71.78, , , , 
3/15/20 15:40,71.18, , , , 
3/15/20 15:50,70.51, , , , 
3/15/20 16:00,70.12, , , , 
3/15/20 16:10,69.54, , , , 
3/15/20 16:20,67, , , , 
3/15/20 16:30,66.59, , , , 
3/15/20 16:40,65.88, , , , 
3/15/20 16:50,65.59, , , , 
3/15/20 17:00,64.74, , , , 
3/15/20 17:10,64.81, , , , 
3/15/20 17:20,64.99, , , , 
3/15/20 17:30,64.93, , , , 
3/15/20 17:40,64.49, , , , 
3/15/20 17:50,64.02, , , , 
3/15/20 18:00,63.21, , , , 
3/15/20 18:10,62.83, , , , 
3/15/20 18:20,62.42, , , , 
3/15/20 18:30,61.69, , , , 
3/15/20 18:40,61.22, , , , 
3/15/20 18:50,61.24, , , , 
3/15/20 19:00,61.05, , , , 
3/15/20 19:10,60.61, , , , 
3/15/20 19:20,60.32, , , , 
3/15/20 19:30,59.93, , , , 
3/15/20 19:40,59.85, , , , 
3/15/20 19:50,59.58, , , , 
3/15/20 20:00,59.49, , , , 
3/15/20 20:10,59.12, , , , 
3/15/20 20:20,59.16, , , , 
3/15/20 20:30,58.96, , , , 
3/15/20 20:40,58.93, , , , 
3/15/20 20:50,59.08, , , , 
3/15/20 21:00,58.89, , , , 
3/15/20 21:10,58.58, , , , 
3/15/20 21:20,58.33, , , , 
3/15/20 21:30,57.98, , , , 
3/15/20 21:40,57.69, , , , 
3/15/20 21:50,57.36, , , , 
3/15/20 22:00,57.07, , , , 
3/15/20 22:10,56.82, , , , 
3/15/20 22:20,56.69, , , , 
3/15/20 22:30,56.57, , , , 
3/15/20 22:40,56.36, , , , 
3/15/20 22:50,56.32, , , , 
3/15/20 23:00,56.22, , , , 
3/15/20 23:10,56.07, , , , 
3/15/20 23:20,55.93, , , , 
3/15/20 23:30,55.91, , , , 
3/15/20 23:40,55.8, , , , 
3/15/20 23:50,56.07, , , , 
3/16/20 0:00,56.4, , , , 
3/16/20 0:10,56.36, , , , 
3/16/20 0:20,56.4, , , , 
3/16/20 0:30,56.32, , , , 
3/16/20 0:40,57.32, , , , 
3/16/20 0:50,57.19, , , , 
3/16/20 1:00,57.01, , , , 
3/16/20 1:10,57.63, , , , 
3/16/20 1:20,58.31, , , , 
3/16/20 1:30,58.46, , , , 
3/16/20 1:40,58.11, , , , 
3/16/20 1:50,58.08, , , , 
3/16/20 2:00,58.6, , , , 
3/16/20 2:10,58.44, , , , 
3/16/20 2:20,58.13, , , , 
3/16/20 2:30,58.62, , , , 
3/16/20 2:40,58.81, , , , 
3/16/20 2:50,58.64, , , , 
3/16/20 3:00,58.64, , , , 
3/16/20 3:10,58.81, , , , 
3/16/20 3:20,59.12, , , , 
3/16/20 3:30,58.89, , , , 
3/16/20 3:40,59, , , , 
3/16/20 3:50,58.71, , , , 
3/16/20 4:00,58.77, , , , 
3/16/20 4:10,58.73, , , , 
3/16/20 4:20,58.64, , , , 
3/16/20 4:30,59.16, , , , 
3/16/20 4:40,58.79, , , , 
3/16/20 4:50,58.13, , , , 
3/16/20 5:00,58.56, , , , 
3/16/20 5:10,57.88, , , , 
3/16/20 5:20,58.29, , , , 
3/16/20 5:30,57.63, , , , 
3/16/20 5:40,57.42, , , , 
3/16/20 5:50,57.17, , , , 
3/16/20 6:00,56.86, , , , 
3/16/20 6:10,56.76, , , , 
3/16/20 6:20,56.57, , , , 
3/16/20 6:30,56.67, , , , 
3/16/20 6:40,56.76, , , , 
3/16/20 6:50,56.69, , , , 
3/16/20 7:00,56.13, , , , 
3/16/20 7:10,55.91, , , , 
3/16/20 7:20,56.22, , , , 
3/16/20 7:30,56.3, , , , 
3/16/20 7:40,56.42, , , , 
3/16/20 7:50,56.47, , , , 
3/16/20 8:00,56.72, , , , 
3/16/20 8:10,56.76, , , , 
3/16/20 8:20,56.78, , , , 
3/16/20 8:30,57.11, , , , 
3/16/20 8:40,57.46, , , , 
3/16/20 8:50,57.56, , , , 
3/16/20 9:00,57.63, , , , 
3/16/20 9:10,57.84, , , , 
3/16/20 9:20,57.81, , , , 
3/16/20 9:30,57.83, , , , 
3/16/20 9:40,57.52, , , , 
3/16/20 9:50,57.79, , , , 
3/16/20 10:00,58, , , , 
3/16/20 10:10,58.52, , , , 
3/16/20 10:20,59.35, , , , 
3/16/20 10:30,59.83, , , , 
3/16/20 10:40,60.08, , , , 
3/16/20 10:50,60.3, , , , 
3/16/20 11:00,60.34, , , , 
3/16/20 11:10,60.74, , , , 
3/16/20 11:20,61.03, , , , 
3/16/20 11:30,61.4, , , , 
3/16/20 11:40,61.74, , , , 
3/16/20 11:50,61.82, , , , 
3/16/20 12:00,61.94, , , , 
3/16/20 12:10,62.54, , , , 
3/16/20 12:20,62.19, , , , 
3/16/20 12:30,61.55, , , , 
3/16/20 12:40,61.03, , , , 
3/16/20 12:50,61.15, , , , 
3/16/20 13:00,60.95, , , , 
3/16/20 13:10,60.78, , , , 
3/16/20 13:20,60.86, , , , 
3/16/20 13:30,60.61, , , , 
3/16/20 13:40,60.2, , , , 
3/16/20 13:50,60.05, , , , 
3/16/20 14:00,59.72, , , , 
3/16/20 14:10,60.14, , , , 
3/16/20 14:20,60.1, , , , 
3/16/20 14:30,60.28, , , , 
3/16/20 14:40,60.16, , , , 
3/16/20 14:50,59.87, , , , 
3/16/20 15:00,59.68, , , , 
3/16/20 15:10,59.83, , , , 
3/16/20 15:20,59.56, , , , 
3/16/20 15:30,59.22, , , , 
